generated_at_jst,type,title,slug,price,source_dir,public_detail,preview_public,first_100
2026-06-11 01:13:29 JST,product,HTML5 Micro Game Kit,html5-micro-game-kit,$19,non_bounty/autonomous_products/html5_micro_game,docs/html5-micro-game-kit.html,previews/html5-micro-game-kit.html,6 sales at $19 clears $100 gross.
2026-06-11 01:13:29 JST,product,Procedural SFX Pack,procedural-sfx-pack,$12,non_bounty/autonomous_products/procedural_sfx_pack,docs/procedural-sfx-pack.html,previews/procedural-sfx-pack.html,9 sales at $12 clears $100 gross.
2026-06-11 01:13:29 JST,product,SVG Icon Pack,svg-icon-pack,$15,non_bounty/autonomous_products/svg_icon_pack,docs/svg-icon-pack.html,previews/svg-icon-pack.html,7 sales at $15 clears $100 gross.
2026-06-11 01:13:29 JST,product,Printable Puzzle and Planner Pack,printable-puzzle-and-planner-pack,$14,non_bounty/autonomous_products/printable_puzzle_planner_pack,docs/printable-puzzle-and-planner-pack.html,previews/printable-puzzle-and-planner-pack.html,8 sales at $14 clears $100 gross.
2026-06-11 01:13:29 JST,product,Synthetic Mock Dataset Pack,synthetic-mock-dataset-pack,$19,non_bounty/autonomous_products/synthetic_mock_dataset_pack,docs/synthetic-mock-dataset-pack.html,previews/synthetic-mock-dataset-pack.html,6 sales at $19 clears $100 gross.
2026-06-11 01:13:29 JST,product,Browser Extension Template,browser-extension-template,$29,non_bounty/autonomous_products/browser_extension_template,docs/browser-extension-template.html,previews/browser-extension-template.html,4 sales at $29 clears $100 gross.
2026-06-11 01:13:29 JST,product,CSV CLI Toolkit,csv-cli-toolkit,$19,non_bounty/autonomous_products/csv_cli_toolkit,docs/csv-cli-toolkit.html,"",6 sales at $19 clears $100 gross.
2026-06-11 01:13:29 JST,product,CSS Component Pack,css-component-pack,$19,non_bounty/autonomous_products/css_component_pack,docs/css-component-pack.html,previews/css-component-pack.html,6 sales at $19 clears $100 gross.
2026-06-11 01:13:29 JST,product,SVG Wallpaper Pattern Pack,svg-wallpaper-pattern-pack,$9,non_bounty/autonomous_products/svg_wallpaper_pattern_pack,docs/svg-wallpaper-pattern-pack.html,previews/svg-wallpaper-pattern-pack.html,12 sales at $9 clears $100 gross.
2026-06-11 01:13:29 JST,product,Anki-Ready Flashcard Deck,anki-ready-flashcard-deck,$12,non_bounty/autonomous_products/anki_flashcard_deck,docs/anki-ready-flashcard-deck.html,"",9 sales at $12 clears $100 gross.
2026-06-11 01:13:29 JST,product,Mini Course Workbook,mini-course-workbook,$29,non_bounty/autonomous_products/mini_course_workbook,docs/mini-course-workbook.html,previews/mini-course-workbook.html,4 sales at $29 clears $100 gross.
2026-06-11 01:13:29 JST,product,JSON Schema Fixture Pack,json-schema-fixture-pack,$15,non_bounty/autonomous_products/json_schema_fixture_pack,docs/json-schema-fixture-pack.html,"",7 sales at $15 clears $100 gross.
2026-06-11 01:13:29 JST,service,Website Audit Microservice,website-audit-microservice,$150,non_bounty/website_audit_service,docs/website-audit-microservice.html,previews/website-audit-microservice.html,One accepted audit clears $100.
2026-06-11 01:13:29 JST,service,Data Cleanup Sprint,data-cleanup-sprint,$125,non_bounty/data_cleanup_service,docs/data-cleanup-sprint.html,previews/data-cleanup-sprint.html,One completed sprint clears $100.
2026-06-11 01:13:29 JST,service,AI Workflow Tracker Sprint,ai-workflow-tracker-sprint,$150,non_bounty/freelance_microservice,docs/ai-workflow-tracker-sprint.html,previews/ai-workflow-tracker-sprint.html,One fixed-price order clears $100.
2026-06-11 01:13:29 JST,service,Static Demo Site Customization,static-demo-site-customization,$200,non_bounty/static_demo_site,docs/static-demo-site-customization.html,previews/static-demo-site-customization.html,One starter site clears $100.
2026-06-11 01:13:29 JST,service,Niche Quote Estimator,niche-quote-estimator,$150,non_bounty/niche_calculator,docs/niche-quote-estimator.html,previews/niche-quote-estimator.html,One custom estimator clears $100.
2026-06-11 01:13:29 JST,service,Automation Blueprint,automation-blueprint,$100,non_bounty/automation_blueprint,docs/automation-blueprint.html,previews/automation-blueprint.html,One blueprint reaches $100.
2026-06-11 01:13:29 JST,service,Local SEO / GBP Audit,local-seo-gbp-audit,$175,non_bounty/local_seo_gbp,docs/local-seo-gbp-audit.html,previews/local-seo-gbp-audit.html,One audit clears $100.
2026-06-11 01:13:29 JST,service,Technical Docs Cleanup,technical-docs-cleanup,$150,non_bounty/technical_docs_cleanup,docs/technical-docs-cleanup.html,"",One docs sprint clears $100.
2026-06-11 01:13:29 JST,service,Client Intake and SOP Package,client-intake-and-sop-package,$125,non_bounty/client_intake_sop,docs/client-intake-and-sop-package.html,previews/client-intake-and-sop-package.html,One package clears $100.
2026-06-11 01:13:29 JST,service,PDF/Table Extraction,pdf-table-extraction,$125,non_bounty/pdf_data_extraction,docs/pdf-table-extraction.html,previews/pdf-table-extraction.html,One extraction package clears $100.
2026-06-11 01:13:29 JST,service,Content Repurposing Sprint,content-repurposing-sprint,$100,non_bounty/content_repurposing_service,docs/content-repurposing-sprint.html,previews/content-repurposing-sprint.html,One repurposing sprint reaches $100.
2026-06-11 01:13:29 JST,service,Resume / LinkedIn / Interview Pack,resume-linkedin-interview-pack,$125,non_bounty/career_services,docs/resume-linkedin-interview-pack.html,"",One career packet clears $100.
